LCDS Mention,Link,Date Available Online,Type,Source,Name,Snippet
Puzzle Solved? The COVID-19 Pandemic and Its Impact on Fertility - Population Council,https://news.google.com/rss/articles/CBMimwFBVV95cUxQUWlKWTJtMi1ZSDNSWWZUUm94ZFJ3emwwYlNhcmpwV1FCVE9kUEpjYUN3Q3pJLWtEN05iMno0TnJkb2ltZElEMG1fMmp6bFRNSHZ6dTBCdS1BdVpQN3dlT3FVS0dCZjYzODRpWGh4aXluV0V2alpETFUyV01Ha3h4dlBYSHN0RDRTTlRUaDZKV2VqZ0NnS2FKb3ZPRQ?oc=5,2024-08-21,Research Coverage,Population Council,Hampton Gaddy,Puzzle Solved? The COVID-19 Pandemic and Its Impact on Fertility    Population Council
The long-lasting effect of armed conflicts deaths on the living: Quantifying family bereavement - Science | AAAS,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBRX2s1RzdnWGpjMnpKaEd5YUhUNXdBeVJaMXNwZ1dqLVRrWG4tUjVFUmxEOHZHaTlQOFVzbW9FWmV1MlZkTUJFNTZselZOQzAycDdZS085c0k1c2FxWEFv?oc=5,2024-07-26,Research Coverage,Science | AAAS,Maria Gargiulo,The long-lasting effect of armed conflicts deaths on the living: Quantifying family bereavement    Science | AAAS
The Persistence of Hypergamy - Population Council,https://news.google.com/rss/articles/CBMibEFVX3lxTE9HcTRJeFVOdFZiOUpIX3BQcEY2VVdXZndsZ0F0YmlqX2ZXczVjVGdtUm5zM2RnbnpBX0cweG9qOUNHVGlTaDYzbkowQ3VyVzZ2UjdJQjZIcS1JcjFVemMwV09OclY2TThJNFVQYg?oc=5,2024-07-10,Research Coverage,Population Council,Hampton Gaddy,The Persistence of Hypergamy    Population Council
The gender gap in academic research - Nature,https://news.google.com/rss/articles/CBMiWEFVX3lxTFAteUZ2RDJkdXJRclRkV290R0ZEUXd2MGpCLVZudkNpLWdtQlhuSEZuR3BxbHkzZVotNVJtVC0yNXNfbkx3U3Q3eHRDRXRlZ0dIUS16aW95WnE?oc=5,2024-06-28,Research Coverage,Nature,Valentina Rotondi,The gender gap in academic research    Nature
Air Pollution Policy and Governance - Nature,https://news.google.com/rss/articles/CBMiWEFVX3lxTE8xNi1mV3p4SW5WUWZpRnVQU3V1Q20zdTI4LTE2Q0NRNVFvX3B3bEVxTDhhVWNPY19RekJ6eEs4MlVRWUFPN1Q2MmxpYmNRZ0hVQzdSdzluWmI?oc=5,2024-05-20,Research Coverage,Nature,Kayla Schulte,Air Pollution Policy and Governance    Nature
"""Climate change: past, present and future"" with Prof Sir David Hendry - oxfordmartin.ox.ac.uk",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOX2gxU2lQbEc4S2VObU1oRUN1SjEzMmlrWnV2OTlEdWtxVmJOcUpMNEhIbi1rRGNWU3RPdzNjQmpGOFAzLTNzVzI3MC1GWlpXQjhNM3pTTUg2Mmc2V29LOHo5ZGxLSFQ3ajV3eGdDZHRiRDBCNWNRY0lFUzcxbFJnLWNtWXoyenVYTV95d0dnYVlBTThUS0tzN1J6dEx2MFhPVVo5R1NCeENMZw?oc=5,2024-05-08,Media Mention,oxfordmartin.ox.ac.uk,Sir David Hendry,"""Climate change: past, present and future"" with Prof Sir David Hendry    oxfordmartin.ox.ac.uk"
Professor Max Roser - oxfordmartin.ox.ac.uk,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1OWVhHWmkzUjdPZjRrcnFNT2Rudi10Slp6ajRpY0czWXVqeHFpM0lac1duMTNmRzV5QUVwaUxvX1AwS3pDenpHbnM3MkZRNUxxb2dPTnR6N1FZaE9NeHdv?oc=5,2024-05-07,Media Mention,oxfordmartin.ox.ac.uk,Max Roser,Professor Max Roser    oxfordmartin.ox.ac.uk
Societal Pessimism and the Transition to Parenthood: A Future too Bleak to have Children? - Population Council,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOSlJUYlZvMXQ2eHBUS2FfeGd2QVEyMlc0UnFHTE1NcTJpaG0xZHV2cV9OSmtBa0RQdlJydzlHcUhKUjhIRkh3ZGprbGV3Nk8yOU9BclFEUkZIQ2hVclV1XzNZTU5jdTZ5UFRyQ3ptTDJGX0dBaE5OaGxKUEM3YURRcTAta0lmeUQ1b0IxSExtWDhJNS1tbXM2dEpYNXo0bzhSTnFDMTZNSTN5ME9IQlBoaEc4eURFLW82c2RZ?oc=5,2024-04-09,Research Coverage,Population Council,Hampton Gaddy,Societal Pessimism and the Transition to Parenthood: A Future too Bleak to have Children?    Population Council
"Family Composition, Race, and Teachers’ Perceptions of Parent-Teacher Alliance by Emma Romell (2024) - sociology.wisc.edu",https://news.google.com/rss/articles/CBMizwFBVV95cUxQVU52QXRjajFyT3ZHZ090Tl9sTEdQakJReU0yNmVsckVVOW12ZXhEU2dvQkg2SHhuNTFnNVdCc1NUamJvUmt3RFlqbzdMbERnMTZfUFJacGxQQWxTdW1HcFdCNnU5TEx1UWpDbm5BMTBSN3JWQVJoXzUyakNrdXI5Q1kzcWwxVkhhSjg2aDF5QlFMMFBkRE1QdXB2WC1lTDZEWEZiOVRZQW1iVHQ5UzktbjZGeWZjWXdIcm1KN3VETzhFeS11ZjNBbm1yTThMVVk?oc=5,2024-04-08,Media Mention,sociology.wisc.edu,Emma Romell,"Family Composition, Race, and Teachers’ Perceptions of Parent-Teacher Alliance by Emma Romell (2024)    sociology.wisc.edu"
Linoleic acid induces human ovarian granulosa cell inflammation and apoptosis through the ER-FOXO1-ROS-NFκB pathway | Scientific Reports - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oWExNdnAyQ0VLQzdBQ2VKek1wQW0wbTdRY0NHbHFmNjlYazF0Rmd6U2E5MHpWRm5NVkVDODEwakg5b2hBZlQyN1NRRXVYSkxYbTNjejdSMFc2bzJsSWtr?oc=5,2024-03-16,Research Coverage,Nature,Cecilia Lindgren,Linoleic acid induces human ovarian granulosa cell inflammation and apoptosis through the ER-FOXO1-ROS-NFκB pathway | Scientific Reports    Nature
Significance of LHCGR polymorphisms in polycystic ovary syndrome: an association study - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0wQS02Qnh6VG40OExVUGgzU1FZZjVwT25jRG1FOVBBakdBWjM2azZLdDh3MWhUVWZCRkFzR2tjTF9haE4ydVFSVkFMbWJzLUpTdFdnclFCZWt3RDVhY0tN?oc=5,2023-12-21,Research Coverage,Nature,Cecilia Lindgren,Significance of LHCGR polymorphisms in polycystic ovary syndrome: an association study    Nature
Using network analysis to identify leverage points based on causal loop diagrams leads to false inference - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOVkpMRVBnVW1qZUlQbVg2WTlDdXNDaFk3X2prMWJlM0RpNDM1UjZfQkhRNzlBc1B5UXlBTEIwanF1bkhnME8yN3NCVlQyUFpXR1lnR3k4OFlqYXEwcVNF?oc=5,2023-11-29,Research Coverage,Nature,Per Block,Using network analysis to identify leverage points based on causal loop diagrams leads to false inference    Nature
Prof Amia Srinivasan and Prof Ridhi Kashyap win 2023 Philip Leverhulme prize - The Indian EYE,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaU1zRFBST2Z1bGFvNWtIei14ZDVWOGpjS1BqcjVyZ3o3dkJBTE0zQklMZXpadWpIc0otTVZHVUZsdzFsVVI3Z1R3bXN5dE9UMUsxNmg4YjdKaXZOUF8zck5IaXdKRm9qVlN0VlZDd1QyZjlndU5aSmRkSG9Lbzdob1NxQ0FNWlNvMDFPQTliSWtnejZ6QVZGQ2YycTFGQTk2bUVzRTRrTUZnZGoxLVBFanh5Zw?oc=5,2023-10-27,Award,The Indian EYE,Ridhi Kashyap,Prof Amia Srinivasan and Prof Ridhi Kashyap win 2023 Philip Leverhulme prize    The Indian EYE
Demonstrating paths for unlocking the value of cloud genomics through cross cohort analysis - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4tVUhBdVpwdkhWSVJOaVhKTUxfdUF6d3gwdzZuVlhXMjRHQ3dFM0hvOVVGN3pHS3hRcHhUT0JVV3p0dHk3YXdYTklTX1FoMjl2NWw2dGNqREV2ci1RLWlV?oc=5,2023-09-05,Research Coverage,Nature,Augustine Kong,Demonstrating paths for unlocking the value of cloud genomics through cross cohort analysis    Nature
Migration and Skewed Subnational Sex Ratios among Young Adults - Population Council,https://news.google.com/rss/articles/CBMimgFBVV95cUxPWFE4MHRRX1hhQ3pMeWZBZi0yZnhRdkJUMEdTNUNsNWJjY3JNSXh6Sks1cXVreDlMU21Kd01qb01BZXNaZFpjbmQySW5rWm5sSTJHWnl4b2lYMXlzT2gtMi1ZeF8zMWs1MTgtLS01SmpocnF0RkxHc1ZYLTBFRnZrNHVHbEJGaF93NDVpTnVLMTd1dUFpVkZHSWln?oc=5,2023-08-10,Research Coverage,Population Council,Hampton Gaddy,Migration and Skewed Subnational Sex Ratios among Young Adults    Population Council
Wearable Wonders: How Your Apple Watch Could Gauge Your Mental Resilience - SciTechDaily,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMjEzajFPZ2pmYm9mTjczbi1HZ3lUU3h5V1phV0RrNVRtQXFNenp6R1djMzBRcm12RGl6Wl9KenFNQTFJYWNGYkhGWmFhMjJscjkzbWFzeTd6aWVRVEdwUnN6OHpHMjdHam5zR3NIaFZxam1zVmZBNmJVa2YzbURTV2dQSkVMbGZDTV9CZWhEYWtYZTNZSlVJVVJCazVqU2s?oc=5,2023-05-02,Research Coverage,SciTechDaily,Monica Alexander,Wearable Wonders: How Your Apple Watch Could Gauge Your Mental Resilience    SciTechDaily
Global AIV with Zoonotic Potential - Food and Agriculture Organization,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSjRrbzBtQk9TaUNLMjZ5bU45SGVTTExsN2lwMmstdXNTejBiX0pLQWpEWHJ0OGtscmw3Ny1tWUpEZ283Q1pSdjRZZGRkYlNrd2pocFg3d1NXdE5jV05GU1JudWwzS3BCbWxGcGpENzdjUG1DSlFtbDdkVXpvZ0xJSnV1VzBSVk8zNk54RnBXaVRTQVU?oc=5,2022-09-02,Research Coverage,Food and Agriculture Organization,Thomas Rawson,Global AIV with Zoonotic Potential    Food and Agriculture Organization
Gene–environment correlations across geographic regions affect genome-wide association studies - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1UZUFpbjNzWHpsd1QxaW4tM2NXbXJLY28yekJQaWU1Y1pnSmNMdFdLWlZReDViZUZFNlNJQ2Zxa0pDV0lKOHRpa1QxNzMzdXUyZ1VPbERiOFlCWVRfYzNr?oc=5,2022-08-22,Research Coverage,Nature,Augustine Kong,Gene–environment correlations across geographic regions affect genome-wide association studies    Nature
Life table construction for crapemyrtle bark scale ( Acanthococcus lagerstroemiae ): the effect of different plant nutrient conditions on insect performance - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBCeDB0X3Z3dGdBYWxBcWRHUmVkRW5rbjFvVmZUZmxoS3d4VEZ4WlNQbnFHZm9rTWwxdlpxeHFvVGlYdGRxdVNpbnpkR2E3YzFYS3dZRE5HV1RUVnlhSmYw?oc=5,2022-07-06,Research Coverage,Nature,Roberto Salguero-Gomez,Life table construction for crapemyrtle bark scale ( Acanthococcus lagerstroemiae ): the effect of different plant nutrient conditions on insect performance    Nature
Ambient temperature predicts sex ratios and male longevity - PNAS,https://news.google.com/rss/articles/CBMiXEFVX3lxTFAtYW5qcnFTZDJUSUZvZ3VYd1YxZWUzdVVVVFJZS1B5TGhScjYxM0hUMm1jM2R3U1RrMEJxeHZsSDNHN1NSUGt2YWMxODBISGYySnE0MDVSTmNZS01u?oc=5,2022-03-02,Research Coverage,PNAS,Jasmin Abdel Ghany,Ambient temperature predicts sex ratios and male longevity    PNAS
"PNAS Front Matter – Scientific News, Opinions, and Features - PNAS",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5XSFZjR2xpblJfaW92RHYzV25YQU1nTlIyMEJiLXE0dHVVbXZOcG1OVUE5OE1SLWhkeDl4dUtkc0N4elpiTENLbA?oc=5,2022-02-28,Blog/Opinion,PNAS,Jasmin Abdel Ghany,"PNAS Front Matter – Scientific News, Opinions, and Features    PNAS"
Studies in Family Planning Journal Welcomes New Editorial Committee Members - Population Council,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWWlJUVVnanBGdG1oT0x2SHJwQWZ4X0h3cDl3enlQd1dkeUpMTDVmaUF3YmdGcG5rVl8xRGFiaWJ2SDZhNFhON2hYSTdZeHM4cFEwblVJTFNicEVZc0NEeS15TFVxQjRyTXY3ZFhHbVJGNlhvZTRDWEVjSkNfemxFclZaUDFsak1EOWpmVDlVTGM2anZrN2NjbUw1cTFsbUtkZ19aNkJKYUh3aUU?oc=5,2022-02-08,Research Coverage,Population Council,Hampton Gaddy,Studies in Family Planning Journal Welcomes New Editorial Committee Members    Population Council
Call me Spock - the dedicated and disruptive Melinda Mills takes a (quick) break. - University of Oxford,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSE9CdjAzbHlNVXl1Tm9tb1NpRDhZamNHckNERklMbWZ1d1JVam1CZnlkVmtFZDJPR29TSENmT3l5UkJfb245MU9TeElZQ3lmem1LczRuOFNPcWxhZGZFSzN6X1NsQzlPZWNpWTFtMFRfS3VKUDFvZ2JlVERKcEZTR2lKdmdfTXZkNVpuazBNbEhBSHRMTW5fS1RlTnFYTXp2M2xBRzBKWVFoQQ?oc=5,2021-06-14,Media Mention,University of Oxford,Melinda Mills,Call me Spock - the dedicated and disruptive Melinda Mills takes a (quick) break.    University of Oxford
Call me Spock - the dedicated and disruptive Melinda Mills takes a (quick) break - University of Oxford,https://news.google.com/rss/articles/CBMickFVX3lxTE5zR080aVpadzl6SjFvVzkwd1h6YVB6U2tNRW14NnlycXNNc0tHV3JlNHgyOE1ncDdEcmhiZkt4aE1Ya1ZURlZUVkUxSnVEbVI5NVBYNFBhX3dqcnEwMzBHcmF1NzltdGZmWmdsR3kxdzV3dw?oc=5,2021-06-14,Media Mention,University of Oxford,Melinda Mills,Call me Spock - the dedicated and disruptive Melinda Mills takes a (quick) break    University of Oxford
Global effects of land-use intensity on local pollinator biodiversity - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SSEZycGo0WEdwM18tdGhpV2hQZWNUOGk4Nm9sVS1zOE85ZmVSMUdvR2tFSURUa1dBWEx6Znc0Y1pFTjZjRmw4dkZiLTRLZ3RKY0t0SkNBX1JOd3hodExR?oc=5,2021-05-18,Research Coverage,Nature,Joseph Millard,Global effects of land-use intensity on local pollinator biodiversity    Nature
Colocalization analysis of polycystic ovary syndrome to identify potential disease-mediating genes and proteins - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9TRVI5Qk1iTnUtZk9DbTdKaDZadmlxZmx4a2I4ZUxtYzNRb3JhTHhqUWJ2NXE3dVREOFJNd1lnbEtxeHRicElmSnBtenV6MVMwTnd2RU1JTk92aUxUNzNF?oc=5,2021-03-04,Research Coverage,Nature,Cecilia Lindgren,Colocalization analysis of polycystic ovary syndrome to identify potential disease-mediating genes and proteins    Nature
Son preference and the fertility squeeze in India | Journal of Demographic Economics - Cambridge University Press & Assessment,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQV3NUTEVZd0FsR21zMThtU09Nc1d3bFlIS1JXMGhzV0JReWNuc2cwM3B4TTR2eUxnSk1RZGlZekdnQ2dyT3VaQV9tY0h5QnoxZGhWWnZEa1hCbTZENkh4elNEUHJnOFBKV1pwV0JiMGstcmNWVjV3c29MU1g3SDdHaHlPczZwU3ozTWw0ZUV4VEtPVUlHanJwOXZleUhZdHI3SFMzZ2RyMFNFYnNnaEJEQkFmQS1mcGZmUVlmVjdKYkZFX3lpVzgta3VNdTJheDFMcm9QMmVxLUtGWi1CZnJxRHhEYUhSM1BoRndDNXVhWXdUTmJ6aFE?oc=5,2021-03-01,Research Coverage,Cambridge University Press & Assessment,Jasmin Abdel Ghany,Son preference and the fertility squeeze in India | Journal of Demographic Economics    Cambridge University Press & Assessment
Diverse variola virus (smallpox) strains were widespread in northern Europe in the Viking Age - Science | AAAS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1IaU5yUVBKRXJoWXNfNHp0akZSZWZMd2dFX2FsNW90OThSWWs1UDNxekE5THYyVlk2LXR6cmVmeGY3cnQwLWRqeHQwZFhCZnVmMEl6TnVnRTdhcUlLZW9WYg?oc=5,2020-07-24,Research Coverage,Science | AAAS,Romola Davenport,Diverse variola virus (smallpox) strains were widespread in northern Europe in the Viking Age    Science | AAAS
Animal invaders threaten protected areas worldwide - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1GQi1CT1cwNU5Zem5MZ2RSQXIwMHFWYlJhRHZRQ3BrbDdSN0p2SG1VdXFlck9mMGk2UHlpQ3RsM05WZGdRcXNTNS1xWGRjdzFNT3dqVng1NnFWLWE2MnA4?oc=5,2020-06-08,Research Coverage,Nature,Joseph Millard,Animal invaders threaten protected areas worldwide    Nature
Thromboinflammatory changes in plasma proteome of pregnant women with PCOS detected by quantitative label-free proteomics - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1Ed2hId1BndkRVR0hzbzBGeHgxOFJJZkJuczF0RC1Uc3V6OWJNSDdqRUx5ZEwzQVpyTFlFTC1GR1l0YlgtVlhYM0xtTHB6RWlmYktNR2tNdnYtOUJ0RjFz?oc=5,2019-11-26,Research Coverage,Nature,Cecilia Lindgren,Thromboinflammatory changes in plasma proteome of pregnant women with PCOS detected by quantitative label-free proteomics    Nature
Metformin induces lipid changes on sphingolipid species and oxidized lipids in polycystic ovary syndrome women - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5tdXZkcXNWTXpNX05Yc3FqUC15SngzUWVDbUNZdGtvNzRVSUpIVzB3dUQ4eVdscTJGTWtfemtEbm52dC1HUlJHS2J1SlYtNy14WEdkYVdnTUlwY0xaeTFN?oc=5,2019-11-05,Research Coverage,Nature,Cecilia Lindgren,Metformin induces lipid changes on sphingolipid species and oxidized lipids in polycystic ovary syndrome women    Nature
Widespread losses of pollinating insects in Britain - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5yU29TTUhCM28tSGxFR2xRTVh1VlplSGdxXzlVNnlKSmZTVUNuSUxVZWZUM1FSeGlQakdrdVhpX3VFbjI1dDczRUtPZUQ1b1NoZFJ5RlhVaHk3SVBlU3k0?oc=5,2019-03-26,Research Coverage,Nature,Joseph Millard,Widespread losses of pollinating insects in Britain    Nature
Finding hens in a haystack: Consistency of movement patterns within and across individual laying hens maintained in large groups - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBQSVpvMmp5c2RpSHQwdm1Sd1N0VklfM1BndEUtOG56a2hWajFBNWhUQzVoQlh3QlRDNDQ0Wmd0M1lILUM3NXR1ajFLd3BLRy1MWEItTUhtYnpyWDMwRzE0?oc=5,2018-08-17,Research Coverage,Nature,Thomas Rawson,Finding hens in a haystack: Consistency of movement patterns within and across individual laying hens maintained in large groups    Nature
Predictive modeling of U.S. health care spending in late life - Science | AAAS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE51MzR4TUVmUkRqMVN0TU5EU3p6OXEtNkdsbXVpcHZJajNubXpod19abmxCYk1TYXY1Yy16eDBtNzlmSDBSTkJMYkVWYWFpYmY4OHlUSFNZdGpRY2ZRVGgyMA?oc=5,2018-06-29,Research Coverage,Science | AAAS,Monica Alexander,Predictive modeling of U.S. health care spending in late life    Science | AAAS
Invasive plants as potential food resource for native pollinators: A case study with two invasive species and a generalist bumble bee - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE90VVdTQkxzbFE5T2g3WHczeXoyMDJoaGRCR2pYTHV1YTE5bXZ1dTBjajlzcGZkazJBal8yekdHbnp2Y2ZBUUxrUnk0bGliY3F4dHRyZ1dtMUtpUTEwZVpj?oc=5,2017-11-24,Research Coverage,Nature,Joseph Millard,Invasive plants as potential food resource for native pollinators: A case study with two invasive species and a generalist bumble bee    Nature
Taxonomic bias in biodiversity data and societal preferences - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA4SVl0SjVIUEtIcUVpZ19IR2prdmQ3S1lEYXltNnl2TGFEMGdyZkhNRldQMDBmREQwSTJ1aHk3ZjEtSVp5RzVPd2l3aEoyODJ2Ym0tQ1ctaXJzRnBONFZZ?oc=5,2017-08-22,Research Coverage,Nature,Joseph Millard,Taxonomic bias in biodiversity data and societal preferences    Nature
Genome-wide association of polycystic ovary syndrome implicates alterations in gonadotropin secretion in European ancestry populations - Nature,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBiV0EtYW1JaUV6bTBic2MzNDBRd19UMk0tRlRIQVAzQmVUc3AtYWRubWdQcTVGMXN3U0VsdHplLTNxZ1JRV3lhNi1xakRObmowTUpyeQ?oc=5,2015-08-18,Research Coverage,Nature,Cecilia Lindgren,Genome-wide association of polycystic ovary syndrome implicates alterations in gonadotropin secretion in European ancestry populations    Nature
WOMEN'S FOOTBALL: Estonia ace Hannaliis Jaadla out to make her mark at Oxford United - Oxford Mail,https://news.google.com/rss/articles/CBMiswFBVV95cUxQanU3a01LVUJvMFR1N1ZIR0NCb3FhdmN3LWFKX2c4b1l6VmtlOXdWRWx2UEJ0eFFjcmxVVnRkNDB3MzdWOTNuVUl5Z3dEVzFsLVdBNkpUaTlEbDVHaFhzUFowRVVKNHF1NXJqSjlmZUNDQTZLQXdYZFJoMHFVOVVRTVNsbVllTXF4U1JqMDVhMXpzUGlONkloN054V1RCMlJJXzRvZE5laXRHamFoZXlDZVFlMA?oc=5,2015-03-18,Media Mention,Oxford Mail,Hannaliis Jaadla,WOMEN'S FOOTBALL: Estonia ace Hannaliis Jaadla out to make her mark at Oxford United    Oxford Mail
Hannaliis Jaadla: Oxford United Women sign Estonia defender - BBC,https://news.google.com/rss/articles/CBMiWEFVX3lxTFAzNW1nU1FEY1VSclJZeHBDVWxPeGRnWGlVamVFcHI5c0FKOUlpNDlhOEZHVkZ0bEU4Qk5BSDN0V0QzUTJFWm9ucUFTdkowQ01pU3M4OFhYc2E?oc=5,2015-03-18,Media Mention,BBC,Hannaliis Jaadla,Hannaliis Jaadla: Oxford United Women sign Estonia defender    BBC
Hannaliis Jaadla: Oxford United Women sign Estonia defender - BBC,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBtOUgzZWM0SUR4QW1YNlJfQzFXVlJYYW5FR09SRlpPZWlXY2dxNHRKZzBjU05uWnQ4VFg2MVhvMHNJOWZpVVdfOFVOV2t5RHgzM3ZnLUpB?oc=5,2015-03-18,Media Mention,BBC,Hannaliis Jaadla,Hannaliis Jaadla: Oxford United Women sign Estonia defender    BBC
Mobile dune fixation by a fast-growing clonal plant: a full life-cycle analysis - Nature,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9ZYy1oMlprOUVoQ21iNkUzRTQ2by14YWlyTjR3d0EzTVdtR21XajZzTlpsTkx3Mm9IYVRqWnhvWFMwR1JKczNsR0FaVFpjZTdVTVZn?oc=5,2015-03-11,Research Coverage,Nature,Roberto Salguero-Gomez,Mobile dune fixation by a fast-growing clonal plant: a full life-cycle analysis    Nature
Professor Sir David Hendry: Celebrating a career of impact - oxfordmartin.ox.ac.uk,https://news.google.com/rss/articles/CBMinwFBVV95cUxNRElfbWNKNFpITG5ucVoxM1A2aXBDVDRSYUhOOEJwX1U5c2ZEbUI3UHpkUldaWHBDdGZuZzhMejNYbXQ0SUlYRjEtWS1nbTlTa25PRldIakhNY25ocVVfU0drZ2wyY1N2RXZzU3FaNVQyeVRnTXRsQ1Mzc1pnWU5Gd3JnUnA0b3JiX2dWcGUtd1VKdmdCLXRqbFV6VFJOeVE?oc=5,2014-06-09,Media Mention,oxfordmartin.ox.ac.uk,Sir David Hendry,Professor Sir David Hendry: Celebrating a career of impact    oxfordmartin.ox.ac.uk
Lifetime achievement award for Sir David Hendry - University of Oxford,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTlVvclR1aEhpS25FNG1kejRtajl3c1cwcXBKdXVVdW1jS3ZJU0Z3Yncya190WjAtYkNlYXVrSWhRblhPQ3gtTDBGdUVaLW52Umt4aHZ5WVEzR2dMZ3dSQW9kN1M0N0owT3p5SmFreGh4dXpRSVNialU3LXFrWXVZQ09ZbzFzUW8?oc=5,2014-06-06,Award,University of Oxford,Sir David Hendry,Lifetime achievement award for Sir David Hendry    University of Oxford
Genome-wide association study identifies GYS2 as a novel genetic factor for polycystic ovary syndrome through obesity-related condition - Nature,https://news.google.com/rss/articles/CBMiU0FVX3lxTE91cVdZODNCb2FoUXItVFpLd0tRMHdjZ3k0QWJ5bld1Nl95UzNxLU1KY3Z6S0hEekFFaVNpdk8xZlhYQ1JIYng3d1Voak05ZThGVlU0?oc=5,2012-09-06,Research Coverage,Nature,Cecilia Lindgren,Genome-wide association study identifies GYS2 as a novel genetic factor for polycystic ovary syndrome through obesity-related condition    Nature
Conditional Cooperation and Costly Monitoring Explain Success in Forest Commons Management - Science | AAAS,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBtaTJYMFpia3l1UUNtdDVDYzdiUkFkUTR1Q296Q21vbzlzZnFKb1VxRnNlOHFibmo2ZThJS1k5dlVVLXpoZndMZUJQOThXVzRHa2RucTU1bERPVmJxZ3kzMw?oc=5,2010-11-12,Research Coverage,Science | AAAS,Valentina Rotondi,Conditional Cooperation and Costly Monitoring Explain Success in Forest Commons Management    Science | AAAS
Cross-Reactive Antibody Responses to the 2009 Pandemic H1N1 Influenza Virus - NEJM,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8tSVlkUjZqUV9xTWh6UG90N0lZaTBrWEtMbDJLVzFxQTNSQU1DMXZIY0Y3X2R3YWpPU2pSaF9lUnhyTmVXbVNFTGhUZG52YlJHZkpPbjUwaFBCQWtJZW9j?oc=5,2009-09-10,Research Coverage,NEJM,Andrea Tilstra,Cross-Reactive Antibody Responses to the 2009 Pandemic H1N1 Influenza Virus    NEJM
Abnormal sex ratios in human populations: Causes and consequences - PNAS,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0wUVBUNEJHQUlKb0xlRFVIT3p6WnZTbzBGZHY0amY4WHl3SEswVU5ULUJIbDJPYTNrRHdUWFRuUFRrRnp3bnhxUC1KX1FfdWY0RUhuVmRLaWZSejly?oc=5,2006-09-05,Research Coverage,PNAS,Jasmin Abdel Ghany,Abnormal sex ratios in human populations: Causes and consequences    PNAS
The Long-Term Effects of Exposure to Low Doses of Lead in Childhood — An 11-Year Follow-up Report - The New England Journal of Medicine,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1Sb1NRMG9RbTdiYlNyWWppVEt5dWdPaVVIVVRZaWxmWG5lZVdWLUp4cEQ4NEhlZWg3OG5rQUtGTFFlV2lCTmFnUUNDZTAtM2NTdDgya3ZvRnNRYmNFNzVHLTFydTduOGZT?oc=5,1990-01-11,Research Coverage,The New England Journal of Medicine,Charles Lanfear,The Long-Term Effects of Exposure to Low Doses of Lead in Childhood — An 11-Year Follow-up Report    The New England Journal of Medicine
